Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-15,>15-20,>20-50,>50-100,>100,>10-20
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Stationary,5,Tigger - Titan,Ballistoides viridescens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,12,50,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,21,113,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,2,1,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,1,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,4,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,0,1,1,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0,0,
Sattakut,10/09/2025,10:04,15,10,3,None,11,Jake,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0,2,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,32,17,0,0,0,0,NA,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,1,2,0,0,0,0,NA,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,1,2,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Rabbit - Virgate,Siganus Virgatus,0,0,0,0,3,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,2,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,13,6,5,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,1,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,2,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,7,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Ruby,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,0,0,NA,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,12,15,5,0,0,NA,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,3,3,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Rabbit - Virgate,Siganus Virgatus,0,0,0,0,0,4,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,2,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,2,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,4,3,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,1,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,1,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,1,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/15/2025,0:00,9.7,13,3,None,2,Agathe,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,12,40,42,10,0,0,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Rabbit - Virgate,Siganus Virgatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Batfish - ALL,Epiphelus spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,22,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,17,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,4,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Nicole,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,2,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Rabbit - Virgate,Siganus Virgatus,0,0,0,2,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,12,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,1,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,1,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,33,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,10,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,2,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,1,2,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0,0,
Aow Mao Wreck,10/17/2025,15:07,18m,7m,2,None,0,Fame,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,35,20,0,0,0,0,NA,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,1,8,0,0,0,0,NA,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,1,1,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,2,0,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Rabbit - Virgate,Siganus Virgatus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,85,0,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,1,0,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,1,0,NA,NA,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,2,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,3,6,2,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0,0,
Aow Mao Wall,10/20/2025,15:27,15,5,4,None,1,Lily,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0,0,
